pmid,pmc,publisher-id,File,doi,pii
15239833,PMC463312,gb-2004-5-7-r48,PMC000xxxxxx/PMC463312.xml,10.1186/gb-2004-5-7-r48,
15239834,PMC463315,gb-2004-5-7-r49,PMC000xxxxxx/PMC463315.xml,10.1186/gb-2004-5-7-r49,
15239835,PMC463320,gb-2004-5-7-r50,PMC000xxxxxx/PMC463320.xml,10.1186/gb-2004-5-7-r50,
15239836,PMC463327,gb-2004-5-7-r51,PMC000xxxxxx/PMC463327.xml,10.1186/gb-2004-5-7-r51,
15225355,PMC464870,ar1180,PMC000xxxxxx/PMC464870.xml,10.1186/ar1180,
15225364,PMC464871,ar1181,PMC000xxxxxx/PMC464871.xml,10.1186/ar1181,
15225368,PMC464872,ar1182,PMC000xxxxxx/PMC464872.xml,10.1186/ar1182,
15225366,PMC464873,ar1183,PMC000xxxxxx/PMC464873.xml,10.1186/ar1183,
15225365,PMC464874,ar1187,PMC000xxxxxx/PMC464874.xml,10.1186/ar1187,
15225367,PMC464875,ar1188,PMC000xxxxxx/PMC464875.xml,10.1186/ar1188,
15225357,PMC464876,ar1191,PMC000xxxxxx/PMC464876.xml,10.1186/ar1191,
15225369,PMC464877,ar1192,PMC000xxxxxx/PMC464877.xml,10.1186/ar1192,
15225370,PMC464878,ar1193,PMC000xxxxxx/PMC464878.xml,10.1186/ar1193,
15225356,PMC464885,ar1194,PMC000xxxxxx/PMC464885.xml,10.1186/ar1194,
15225371,PMC464891,ar1195,PMC000xxxxxx/PMC464891.xml,10.1186/ar1195,
15225358,PMC464897,ar1196,PMC000xxxxxx/PMC464897.xml,10.1186/ar1196,
15225360,PMC464899,ar1197,PMC000xxxxxx/PMC464899.xml,10.1186/ar1197,
15225372,PMC464907,ar1198,PMC000xxxxxx/PMC464907.xml,10.1186/ar1198,
15225373,PMC464911,ar1199,PMC000xxxxxx/PMC464911.xml,10.1186/ar1199,
15225359,PMC464915,ar1200,PMC000xxxxxx/PMC464915.xml,10.1186/ar1200,
15225362,PMC464917,ar1202,PMC000xxxxxx/PMC464917.xml,10.1186/ar1202,
15225361,PMC464920,ar1203,PMC000xxxxxx/PMC464920.xml,10.1186/ar1203,
15225374,PMC464924,ar1204,PMC000xxxxxx/PMC464924.xml,10.1186/ar1204,
15225363,PMC464928,ar1208,PMC000xxxxxx/PMC464928.xml,10.1186/ar1208,
15217494,PMC468616,bcr785,PMC000xxxxxx/PMC468616.xml,10.1186/bcr785,
15217492,PMC468618,bcr786,PMC000xxxxxx/PMC468618.xml,10.1186/bcr786,
15217493,PMC468620,bcr787,PMC000xxxxxx/PMC468620.xml,10.1186/bcr787,
15217495,PMC468623,bcr789,PMC000xxxxxx/PMC468623.xml,10.1186/bcr789,
15217496,PMC468625,bcr790,PMC000xxxxxx/PMC468625.xml,10.1186/bcr790,
15217497,PMC468627,bcr791,PMC000xxxxxx/PMC468627.xml,10.1186/bcr791,
15217498,PMC468630,bcr793,PMC000xxxxxx/PMC468630.xml,10.1186/bcr793,
15217499,PMC468631,bcr794,PMC000xxxxxx/PMC468631.xml,10.1186/bcr794,
15217501,PMC468635,bcr797,PMC000xxxxxx/PMC468635.xml,10.1186/bcr797,
15217502,PMC468638,bcr798,PMC000xxxxxx/PMC468638.xml,10.1186/bcr798,
15217500,PMC468641,bcr799,PMC000xxxxxx/PMC468641.xml,10.1186/bcr799,
15217484,PMC468644,bcr800,PMC000xxxxxx/PMC468644.xml,10.1186/bcr800,
15217505,PMC468645,bcr801,PMC000xxxxxx/PMC468645.xml,10.1186/bcr801,
15217507,PMC468647,bcr802,PMC000xxxxxx/PMC468647.xml,10.1186/bcr802,
15217503,PMC468651,bcr803,PMC000xxxxxx/PMC468651.xml,10.1186/bcr803,
15217504,PMC468653,bcr804,PMC000xxxxxx/PMC468653.xml,10.1186/bcr804,
15217485,PMC468656,bcr805,PMC000xxxxxx/PMC468656.xml,10.1186/bcr805,
15217508,PMC468657,bcr806,PMC000xxxxxx/PMC468657.xml,10.1186/bcr806,
15217506,PMC468658,bcr807,PMC000xxxxxx/PMC468658.xml,10.1186/bcr807,
15217509,PMC468660,bcr808,PMC000xxxxxx/PMC468660.xml,10.1186/bcr808,
15217510,PMC468661,bcr809,PMC000xxxxxx/PMC468661.xml,10.1186/bcr809,
,PMC468662,bcr810,PMC000xxxxxx/PMC468662.xml,10.1186/bcr810,
15217512,PMC468663,bcr811,PMC000xxxxxx/PMC468663.xml,10.1186/bcr811,
15217511,PMC468665,bcr812,PMC000xxxxxx/PMC468665.xml,10.1186/bcr812,
15217513,PMC468666,bcr813,PMC000xxxxxx/PMC468666.xml,10.1186/bcr813,
15217514,PMC468667,bcr814,PMC000xxxxxx/PMC468667.xml,10.1186/bcr814,
15217486,PMC468668,bcr816,PMC000xxxxxx/PMC468668.xml,10.1186/bcr816,
15217515,PMC468670,bcr819,PMC000xxxxxx/PMC468670.xml,10.1186/bcr819,
15217487,PMC468671,bcr902,PMC000xxxxxx/PMC468671.xml,10.1186/bcr902,
15217491,PMC468672,bcr903,PMC000xxxxxx/PMC468672.xml,10.1186/bcr903,
15217488,PMC468673,bcr904,PMC000xxxxxx/PMC468673.xml,10.1186/bcr904,
15217489,PMC468675,bcr906,PMC000xxxxxx/PMC468675.xml,10.1186/bcr906,
,PMC468676,bcr908,PMC000xxxxxx/PMC468676.xml,10.1186/bcr908,
15217490,PMC468678,bcr909,PMC000xxxxxx/PMC468678.xml,10.1186/bcr909,
,PMC468882,cc2376,PMC000xxxxxx/PMC468882.xml,10.1186/cc2376,
15153233,PMC468883,cc2380,PMC000xxxxxx/PMC468883.xml,10.1186/cc2380,
15153234,PMC468885,cc2391,PMC000xxxxxx/PMC468885.xml,10.1186/cc2391,
15153235,PMC468887,cc2418,PMC000xxxxxx/PMC468887.xml,10.1186/cc2418,
15153232,PMC468889,cc2817,PMC000xxxxxx/PMC468889.xml,10.1186/cc2817,
15153239,PMC468891,cc2840,PMC000xxxxxx/PMC468891.xml,10.1186/cc2840,
15153240,PMC468893,cc2844,PMC000xxxxxx/PMC468893.xml,10.1186/cc2844,
15153229,PMC468895,cc2849,PMC000xxxxxx/PMC468895.xml,10.1186/cc2849,
15153242,PMC468896,cc2850,PMC000xxxxxx/PMC468896.xml,10.1186/cc2850,
15153237,PMC468899,cc2852,PMC000xxxxxx/PMC468899.xml,10.1186/cc2852,
15153241,PMC468902,cc2853,PMC000xxxxxx/PMC468902.xml,10.1186/cc2853,
15153231,PMC468903,cc2856,PMC000xxxxxx/PMC468903.xml,10.1186/cc2856,
15153238,PMC468904,cc2857,PMC000xxxxxx/PMC468904.xml,10.1186/cc2857,
15153243,PMC468908,cc2859,PMC000xxxxxx/PMC468908.xml,10.1186/cc2859,
15153236,PMC468916,cc2863,PMC000xxxxxx/PMC468916.xml,10.1186/cc2863,
15153230,PMC468923,cc2873,PMC000xxxxxx/PMC468923.xml,10.1186/cc2873,
15186480,PMC469027,jbiol3,PMC000xxxxxx/PMC469027.xml,10.1186/jbiol3,
15186479,PMC469032,jbiol8,PMC000xxxxxx/PMC469032.xml,10.1186/jbiol8,
15225354,PMC469033,jbiol9,PMC000xxxxxx/PMC469033.xml,10.1186/jbiol9,
15233844,PMC469444,1468-6708-5-5,PMC000xxxxxx/PMC469444.xml,10.1186/1468-6708-5-5,
15238163,PMC471545,1471-2105-5-88,PMC000xxxxxx/PMC471545.xml,10.1186/1471-2105-5-88,
15236669,PMC471546,1471-213X-4-8,PMC000xxxxxx/PMC471546.xml,10.1186/1471-213X-4-8,
15238161,PMC471547,1471-213X-4-9,PMC000xxxxxx/PMC471547.xml,10.1186/1471-213X-4-9,
15222896,PMC471548,1471-2164-5-38,PMC000xxxxxx/PMC471548.xml,10.1186/1471-2164-5-38,
15238158,PMC471549,1471-2164-5-42,PMC000xxxxxx/PMC471549.xml,10.1186/1471-2164-5-42,
15238157,PMC471550,1471-2164-5-43,PMC000xxxxxx/PMC471550.xml,10.1186/1471-2164-5-43,
15248901,PMC471551,1471-2180-4-27,PMC000xxxxxx/PMC471551.xml,10.1186/1471-2180-4-27,
15236663,PMC471552,1471-2296-5-14,PMC000xxxxxx/PMC471552.xml,10.1186/1471-2296-5-14,
15233841,PMC471553,1471-2318-4-5,PMC000xxxxxx/PMC471553.xml,10.1186/1471-2318-4-5,
15245581,PMC471554,1471-2407-4-31,PMC000xxxxxx/PMC471554.xml,10.1186/1471-2407-4-31,
15236661,PMC471555,1471-244X-4-18,PMC000xxxxxx/PMC471555.xml,10.1186/1471-244X-4-18,
15222890,PMC471556,1472-6947-4-9,PMC000xxxxxx/PMC471556.xml,10.1186/1472-6947-4-9,
15238155,PMC471557,1472-6963-4-16,PMC000xxxxxx/PMC471557.xml,10.1186/1472-6963-4-16,
15242513,PMC471558,1475-2875-3-22,PMC000xxxxxx/PMC471558.xml,10.1186/1475-2875-3-22,
15242512,PMC471559,1476-0711-3-12,PMC000xxxxxx/PMC471559.xml,10.1186/1476-0711-3-12,
15239839,PMC471560,1476-072X-3-13,PMC000xxxxxx/PMC471560.xml,10.1186/1476-072X-3-13,
15236658,PMC471561,1476-7961-2-8,PMC000xxxxxx/PMC471561.xml,10.1186/1476-7961-2-8,
15214965,PMC471562,1477-7525-2-30,PMC000xxxxxx/PMC471562.xml,10.1186/1477-7525-2-30,
15225377,PMC471563,1477-7525-2-32,PMC000xxxxxx/PMC471563.xml,10.1186/1477-7525-2-32,
15238167,PMC471564,1477-7819-2-23,PMC000xxxxxx/PMC471564.xml,10.1186/1477-7819-2-23,
,PMC471565,1477-7827-2-45,PMC000xxxxxx/PMC471565.xml,10.1186/1477-7827-2-45,
15236655,PMC471566,1477-7827-2-47,PMC000xxxxxx/PMC471566.xml,10.1186/1477-7827-2-47,
15236654,PMC471567,1477-7827-2-48,PMC000xxxxxx/PMC471567.xml,10.1186/1477-7827-2-48,
15236653,PMC471568,1477-7827-2-49,PMC000xxxxxx/PMC471568.xml,10.1186/1477-7827-2-49,
15236652,PMC471569,1477-7827-2-50,PMC000xxxxxx/PMC471569.xml,10.1186/1477-7827-2-50,
15236651,PMC471570,1477-7827-2-51,PMC000xxxxxx/PMC471570.xml,10.1186/1477-7827-2-51,
15239838,PMC471571,1477-7827-2-54,PMC000xxxxxx/PMC471571.xml,10.1186/1477-7827-2-54,
15225376,PMC471572,1478-4491-2-10,PMC000xxxxxx/PMC471572.xml,10.1186/1478-4491-2-10,
15238166,PMC471573,1478-4491-2-11,PMC000xxxxxx/PMC471573.xml,10.1186/1478-4491-2-11,
15212695,PMC471574,1478-4491-2-8,PMC000xxxxxx/PMC471574.xml,10.1186/1478-4491-2-8,
15242521,PMC471575,1478-811X-2-7,PMC000xxxxxx/PMC471575.xml,10.1186/1478-811X-2-7,
15214963,PMC471576,1741-7007-2-15,PMC000xxxxxx/PMC471576.xml,10.1186/1741-7007-2-15,
15242520,PMC471577,1741-7007-2-16,PMC000xxxxxx/PMC471577.xml,10.1186/1741-7007-2-16,
15238165,PMC471578,1741-7015-2-27,PMC000xxxxxx/PMC471578.xml,10.1186/1741-7015-2-27,
15217521,PMC476733,1471-2105-5-81,PMC000xxxxxx/PMC476733.xml,10.1186/1471-2105-5-81,
15238162,PMC476734,1471-2105-5-89,PMC000xxxxxx/PMC476734.xml,10.1186/1471-2105-5-89,
15222899,PMC476735,1471-2148-4-19,PMC000xxxxxx/PMC476735.xml,10.1186/1471-2148-4-19,
15236665,PMC476736,1471-2172-5-13,PMC000xxxxxx/PMC476736.xml,10.1186/1471-2172-5-13,
15245580,PMC476737,1471-2407-4-32,PMC000xxxxxx/PMC476737.xml,10.1186/1471-2407-4-32,
,PMC476738,1471-2431-4-12,PMC000xxxxxx/PMC476738.xml,10.1186/1471-2431-4-12,
15245579,PMC476739,1471-2431-4-13,PMC000xxxxxx/PMC476739.xml,10.1186/1471-2431-4-13,
15236659,PMC476740,1471-2458-4-26,PMC000xxxxxx/PMC476740.xml,10.1186/1471-2458-4-26,
15242516,PMC476741,1472-6793-4-11,PMC000xxxxxx/PMC476741.xml,10.1186/1472-6793-4-11,
15239841,PMC476742,1472-6823-4-3,PMC000xxxxxx/PMC476742.xml,10.1186/1472-6823-4-3,
15238164,PMC478616,1742-4690-1-16,PMC000xxxxxx/PMC478616.xml,10.1186/1742-4690-1-16,
15251041,PMC479692,1471-2091-5-9,PMC000xxxxxx/PMC479692.xml,10.1186/1471-2091-5-9,
15242514,PMC479693,1475-2875-3-21,PMC000xxxxxx/PMC479693.xml,10.1186/1475-2875-3-21,
,PMC479694,1475-925X-3-22,PMC000xxxxxx/PMC479694.xml,10.1186/1475-925X-3-22,
15242522,PMC479695,1476-4598-3-18,PMC000xxxxxx/PMC479695.xml,10.1186/1476-4598-3-18,
15212697,PMC479696,1476-511X-3-14,PMC000xxxxxx/PMC479696.xml,10.1186/1476-511X-3-14,
15251043,PMC479697,1476-8518-2-7,PMC000xxxxxx/PMC479697.xml,10.1186/1476-8518-2-7,
15248895,PMC479698,1477-7525-2-33,PMC000xxxxxx/PMC479698.xml,10.1186/1477-7525-2-33,
15248893,PMC479699,1477-7525-2-35,PMC000xxxxxx/PMC479699.xml,10.1186/1477-7525-2-35,
15236650,PMC479700,1477-7827-2-52,PMC000xxxxxx/PMC479700.xml,10.1186/1477-7827-2-52,
15239837,PMC479701,1477-7827-2-55,PMC000xxxxxx/PMC479701.xml,10.1186/1477-7827-2-55,
15248892,PMC479702,1477-7827-2-56,PMC000xxxxxx/PMC479702.xml,10.1186/1477-7827-2-56,
15253770,PMC479703,1740-3391-2-3,PMC000xxxxxx/PMC479703.xml,10.1186/1740-3391-2-3,
15225375,PMC479704,1742-4690-1-15,PMC000xxxxxx/PMC479704.xml,10.1186/1742-4690-1-15,
15239846,PMC479709,1468-6708-5-6,PMC000xxxxxx/PMC479709.xml,10.1186/1468-6708-5-6,
15272365,PMC481046,m84,PMC000xxxxxx/PMC481046.xml,10.1251/bpo84,
15239844,PMC481055,1471-2105-5-91,PMC000xxxxxx/PMC481055.xml,10.1186/1471-2105-5-91,
15253776,PMC481056,1471-2105-5-96,PMC000xxxxxx/PMC481056.xml,10.1186/1471-2105-5-96,
15251038,PMC481057,1471-2121-5-27,PMC000xxxxxx/PMC481057.xml,10.1186/1471-2121-5-27,
15238160,PMC481058,1471-2148-4-22,PMC000xxxxxx/PMC481058.xml,10.1186/1471-2148-4-22,
15238159,PMC481059,1471-2156-5-18,PMC000xxxxxx/PMC481059.xml,10.1186/1471-2156-5-18,
15236668,PMC481060,1471-2164-5-39,PMC000xxxxxx/PMC481060.xml,10.1186/1471-2164-5-39,
15236667,PMC481061,1471-2164-5-40,PMC000xxxxxx/PMC481061.xml,10.1186/1471-2164-5-40,
15236666,PMC481062,1471-2164-5-41,PMC000xxxxxx/PMC481062.xml,10.1186/1471-2164-5-41,
15245582,PMC481063,1471-2172-5-14,PMC000xxxxxx/PMC481063.xml,10.1186/1471-2172-5-14,
15242519,PMC481064,1471-2180-4-26,PMC000xxxxxx/PMC481064.xml,10.1186/1471-2180-4-26,
15256003,PMC481065,1471-2180-4-28,PMC000xxxxxx/PMC481065.xml,10.1186/1471-2180-4-28,
15233842,PMC481066,1471-2199-5-7,PMC000xxxxxx/PMC481066.xml,10.1186/1471-2199-5-7,
15236664,PMC481067,1471-2288-4-16,PMC000xxxxxx/PMC481067.xml,10.1186/1471-2288-4-16,
15248899,PMC481068,1471-2288-4-17,PMC000xxxxxx/PMC481068.xml,10.1186/1471-2288-4-17,
15251034,PMC481069,1471-230X-4-13,PMC000xxxxxx/PMC481069.xml,10.1186/1471-230X-4-13,
15236662,PMC481070,1471-2334-4-22,PMC000xxxxxx/PMC481070.xml,10.1186/1471-2334-4-22,
15251046,PMC481071,1471-2393-4-13,PMC000xxxxxx/PMC481071.xml,10.1186/1471-2393-4-13,
15248898,PMC481072,1471-2407-4-33,PMC000xxxxxx/PMC481072.xml,10.1186/1471-2407-4-33,
15248897,PMC481073,1471-2407-4-34,PMC000xxxxxx/PMC481073.xml,10.1186/1471-2407-4-34,
15236660,PMC481074,1471-244X-4-19,PMC000xxxxxx/PMC481074.xml,10.1186/1471-244X-4-19,
15239843,PMC481075,1471-2474-5-21,PMC000xxxxxx/PMC481075.xml,10.1186/1471-2474-5-21,
15238156,PMC481076,1472-6882-4-8,PMC000xxxxxx/PMC481076.xml,10.1186/1472-6882-4-8,
15238169,PMC481077,1472-6963-4-17,PMC000xxxxxx/PMC481077.xml,10.1186/1472-6963-4-17,
15245578,PMC481078,1472-6963-4-18,PMC000xxxxxx/PMC481078.xml,10.1186/1472-6963-4-18,
15256001,PMC481079,1475-2891-3-7,PMC000xxxxxx/PMC481079.xml,10.1186/1475-2891-3-7,
15225347,PMC481080,1475-925X-3-21,PMC000xxxxxx/PMC481080.xml,10.1186/1475-925X-3-21,
15256000,PMC481081,1476-0711-3-13,PMC000xxxxxx/PMC481081.xml,10.1186/1476-0711-3-13,
15248896,PMC481082,1476-4598-3-19,PMC000xxxxxx/PMC481082.xml,10.1186/1476-4598-3-19,
15253772,PMC481083,1476-7120-2-6,PMC000xxxxxx/PMC481083.xml,10.1186/1476-7120-2-6,
15248894,PMC481084,1477-7525-2-34,PMC000xxxxxx/PMC481084.xml,10.1186/1477-7525-2-34,
15222903,PMC482805,1471-2105-5-83,PMC000xxxxxx/PMC482805.xml,10.1186/1471-2105-5-83,
15285811,PMC483031,1477-7800-1-1,PMC000xxxxxx/PMC483031.xml,10.1186/1477-7800-1-1,
15285810,PMC483032,1477-7800-1-2,PMC000xxxxxx/PMC483032.xml,10.1186/1477-7800-1-2,
15285809,PMC483033,1477-7800-1-3,PMC000xxxxxx/PMC483033.xml,10.1186/1477-7800-1-3,
15285808,PMC483034,1477-7800-1-4,PMC000xxxxxx/PMC483034.xml,10.1186/1477-7800-1-4,
15285806,PMC483051,1742-2094-1-1,PMC000xxxxxx/PMC483051.xml,10.1186/1742-2094-1-1,
15285800,PMC483052,1742-2094-1-2,PMC000xxxxxx/PMC483052.xml,10.1186/1742-2094-1-2,
15285799,PMC483056,1742-2094-1-3,PMC000xxxxxx/PMC483056.xml,10.1186/1742-2094-1-3,
15285798,PMC483057,1742-2094-1-4,PMC000xxxxxx/PMC483057.xml,10.1186/1742-2094-1-4,
15285797,PMC483058,1742-2094-1-5,PMC000xxxxxx/PMC483058.xml,10.1186/1742-2094-1-5,
15285796,PMC483059,1742-2094-1-6,PMC000xxxxxx/PMC483059.xml,10.1186/1742-2094-1-6,
15285795,PMC483060,1742-2094-1-7,PMC000xxxxxx/PMC483060.xml,10.1186/1742-2094-1-7,
15285794,PMC483061,1742-2094-1-8,PMC000xxxxxx/PMC483061.xml,10.1186/1742-2094-1-8,
15357865,PMC483073,1742-4755-1-1,PMC000xxxxxx/PMC483073.xml,10.1186/1742-4755-1-1,
15357864,PMC483075,1742-4755-1-2,PMC000xxxxxx/PMC483075.xml,10.1186/1742-4755-1-2,
15285792,PMC483084,1742-4682-1-1,PMC000xxxxxx/PMC483084.xml,10.1186/1742-4682-1-1,
15260879,PMC484204,1476-511X-3-17,PMC000xxxxxx/PMC484204.xml,10.1186/1476-511X-3-17,
15257753,PMC484205,1477-7827-2-57,PMC000xxxxxx/PMC484205.xml,10.1186/1477-7827-2-57,
15239845,PMC487896,1471-2105-5-90,PMC000xxxxxx/PMC487896.xml,10.1186/1471-2105-5-90,
15248903,PMC487897,1471-2105-5-92,PMC000xxxxxx/PMC487897.xml,10.1186/1471-2105-5-92,
15251039,PMC487898,1471-2105-5-95,PMC000xxxxxx/PMC487898.xml,10.1186/1471-2105-5-95,
15251037,PMC487899,1471-2199-5-8,PMC000xxxxxx/PMC487899.xml,10.1186/1471-2199-5-8,
15248900,PMC487900,1471-227X-4-2,PMC000xxxxxx/PMC487900.xml,10.1186/1471-227X-4-2,
15251035,PMC487901,1471-2288-4-18,PMC000xxxxxx/PMC487901.xml,10.1186/1471-2288-4-18,
15257757,PMC487902,1471-2393-4-14,PMC000xxxxxx/PMC487902.xml,10.1186/1471-2393-4-14,
15260886,PMC487903,1471-2431-4-14,PMC000xxxxxx/PMC487903.xml,10.1186/1471-2431-4-14,
15251045,PMC487904,1471-2458-4-27,PMC000xxxxxx/PMC487904.xml,10.1186/1471-2458-4-27,
15238168,PMC487905,1475-2875-3-20,PMC000xxxxxx/PMC487905.xml,10.1186/1475-2875-3-20,
15260890,PMC489962,1471-2091-5-10,PMC000xxxxxx/PMC489962.xml,10.1186/1471-2091-5-10,
15239842,PMC490084,1472-6750-4-13,PMC000xxxxxx/PMC490084.xml,10.1186/1472-6750-4-13,
15282629,PMC491765,m85,PMC000xxxxxx/PMC491765.xml,10.1251/bpo85,
15253775,PMC491793,1471-2229-4-11,PMC000xxxxxx/PMC491793.xml,10.1186/1471-2229-4-11,
15257759,PMC493267,1471-2210-4-11,PMC000xxxxxx/PMC493267.xml,10.1186/1471-2210-4-11,
15256002,PMC493269,1471-2407-4-35,PMC000xxxxxx/PMC493269.xml,10.1186/1471-2407-4-35,
15257756,PMC493270,1471-2407-4-36,PMC000xxxxxx/PMC493270.xml,10.1186/1471-2407-4-36,
15251044,PMC493272,1472-6750-4-14,PMC000xxxxxx/PMC493272.xml,10.1186/1472-6750-4-14,
15260883,PMC493274,1472-6920-4-10,PMC000xxxxxx/PMC493274.xml,10.1186/1472-6920-4-10,
15253773,PMC493276,1475-2875-3-25,PMC000xxxxxx/PMC493276.xml,10.1186/1475-2875-3-25,
15260881,PMC493277,1475-925X-3-23,PMC000xxxxxx/PMC493277.xml,10.1186/1475-925X-3-23,
15260880,PMC493278,1475-925X-3-24,PMC000xxxxxx/PMC493278.xml,10.1186/1475-925X-3-24,
15255999,PMC493279,1476-4598-3-20,PMC000xxxxxx/PMC493279.xml,10.1186/1476-4598-3-20,
15253771,PMC493281,1476-7961-2-9,PMC000xxxxxx/PMC493281.xml,10.1186/1476-7961-2-9,
15236649,PMC493282,1477-7827-2-53,PMC000xxxxxx/PMC493282.xml,10.1186/1477-7827-2-53,
15257752,PMC493284,1478-4491-2-12,PMC000xxxxxx/PMC493284.xml,10.1186/1478-4491-2-12,
15253769,PMC493286,1742-4690-1-17,PMC000xxxxxx/PMC493286.xml,10.1186/1742-4690-1-17,
15251040,PMC497039,1471-2105-5-94,PMC000xxxxxx/PMC497039.xml,10.1186/1471-2105-5-94,
15257755,PMC497043,1471-2407-4-37,PMC000xxxxxx/PMC497043.xml,10.1186/1471-2407-4-37,
15253774,PMC497046,1475-2875-3-24,PMC000xxxxxx/PMC497046.xml,10.1186/1475-2875-3-24,
15257754,PMC497051,1477-7525-2-36,PMC000xxxxxx/PMC497051.xml,10.1186/1477-7525-2-36,
15257760,PMC499544,1471-2164-5-46,PMC000xxxxxx/PMC499544.xml,10.1186/1471-2164-5-46,
15260888,PMC499545,1471-2180-4-29,PMC000xxxxxx/PMC499545.xml,10.1186/1471-2180-4-29,
15242518,PMC499546,1471-2202-5-22,PMC000xxxxxx/PMC499546.xml,10.1186/1471-2202-5-22,
15251036,PMC499547,1471-2202-5-23,PMC000xxxxxx/PMC499547.xml,10.1186/1471-2202-5-23,
15285804,PMC500868,1742-2094-1-11,PMC000xxxxxx/PMC500868.xml,10.1186/1742-2094-1-11,
15285803,PMC500869,1742-2094-1-12,PMC000xxxxxx/PMC500869.xml,10.1186/1742-2094-1-12,
15285793,PMC500870,1742-2094-1-9,PMC000xxxxxx/PMC500870.xml,10.1186/1742-2094-1-9,
15285805,PMC500895,1742-2094-1-10,PMC000xxxxxx/PMC500895.xml,10.1186/1742-2094-1-10,
15257761,PMC503384,1471-2164-5-45,PMC000xxxxxx/PMC503384.xml,10.1186/1471-2164-5-45,
15257758,PMC503388,1471-2261-4-10,PMC000xxxxxx/PMC503388.xml,10.1186/1471-2261-4-10,
15260885,PMC503392,1471-2490-4-10,PMC000xxxxxx/PMC503392.xml,10.1186/1471-2490-4-10,
15260882,PMC506781,1475-2891-3-8,PMC000xxxxxx/PMC506781.xml,10.1186/1475-2891-3-8,
15287964,PMC507867,gb-2004-5-8-112,PMC000xxxxxx/PMC507867.xml,10.1186/gb-2004-5-8-112,
15287965,PMC507868,gb-2004-5-8-113,PMC000xxxxxx/PMC507868.xml,10.1186/gb-2004-5-8-113,
15287966,PMC507869,gb-2004-5-8-235,PMC000xxxxxx/PMC507869.xml,10.1186/gb-2004-5-8-235,
15287967,PMC507870,gb-2004-5-8-236,PMC000xxxxxx/PMC507870.xml,10.1186/gb-2004-5-8-236,
15287968,PMC507871,gb-2004-5-8-237,PMC000xxxxxx/PMC507871.xml,10.1186/gb-2004-5-8-237,
15287969,PMC507872,gb-2004-5-8-238,PMC000xxxxxx/PMC507872.xml,10.1186/gb-2004-5-8-238,
15287970,PMC507873,gb-2004-5-8-337,PMC000xxxxxx/PMC507873.xml,10.1186/gb-2004-5-8-337,
15287971,PMC507874,gb-2004-5-8-338,PMC000xxxxxx/PMC507874.xml,10.1186/gb-2004-5-8-338,
15287972,PMC507875,gb-2004-5-8-339,PMC000xxxxxx/PMC507875.xml,10.1186/gb-2004-5-8-339,
15287973,PMC507876,gb-2004-5-8-401,PMC000xxxxxx/PMC507876.xml,10.1186/gb-2004-5-8-401,
15287974,PMC507877,gb-2004-5-8-r52,PMC000xxxxxx/PMC507877.xml,10.1186/gb-2004-5-8-r52,
15287975,PMC507878,gb-2004-5-8-r53,PMC000xxxxxx/PMC507878.xml,10.1186/gb-2004-5-8-r53,
15287976,PMC507879,gb-2004-5-8-r54,PMC000xxxxxx/PMC507879.xml,10.1186/gb-2004-5-8-r54,
15287977,PMC507880,gb-2004-5-8-r55,PMC000xxxxxx/PMC507880.xml,10.1186/gb-2004-5-8-r55,
15287978,PMC507881,gb-2004-5-8-r56,PMC000xxxxxx/PMC507881.xml,10.1186/gb-2004-5-8-r56,
15287979,PMC507882,gb-2004-5-8-r57,PMC000xxxxxx/PMC507882.xml,10.1186/gb-2004-5-8-r57,
15287980,PMC507883,gb-2004-5-8-r58,PMC000xxxxxx/PMC507883.xml,10.1186/gb-2004-5-8-r58,
15287981,PMC507884,gb-2004-5-8-r59,PMC000xxxxxx/PMC507884.xml,10.1186/gb-2004-5-8-r59,
15287982,PMC507885,gb-2004-5-8-r60,PMC000xxxxxx/PMC507885.xml,10.1186/gb-2004-5-8-r60,
15257762,PMC509238,1471-2156-5-19,PMC000xxxxxx/PMC509238.xml,10.1186/1471-2156-5-19,
15256004,PMC509240,1471-2164-5-44,PMC000xxxxxx/PMC509240.xml,10.1186/1471-2164-5-44,
15233843,PMC509243,1471-2180-4-25,PMC000xxxxxx/PMC509243.xml,10.1186/1471-2180-4-25,
14615628,PMC514266,,PMC000xxxxxx/PMC514266.xml,10.1155/S1110724303002997,
14615629,PMC514267,,PMC000xxxxxx/PMC514267.xml,10.1155/S1110724303209207,
14615630,PMC514268,,PMC000xxxxxx/PMC514268.xml,10.1155/S1110724303209219,
14615633,PMC514269,,PMC000xxxxxx/PMC514269.xml,10.1155/S1110724303209244,
14615632,PMC514270,,PMC000xxxxxx/PMC514270.xml,10.1155/S111072430320927X,
14615631,PMC514271,,PMC000xxxxxx/PMC514271.xml,10.1155/S1110724303210020,
15245577,PMC514526,1475-2875-3-23,PMC000xxxxxx/PMC514526.xml,10.1186/1475-2875-3-23,
15328539,PMC514536,m86,PMC000xxxxxx/PMC514536.xml,10.1251/bpo86,
15346173,PMC515330,m87,PMC000xxxxxx/PMC515330.xml,10.1251/bpo87,
15361931,PMC516205,m88,PMC000xxxxxx/PMC516205.xml,10.1251/bpo88,
15480438,PMC516452,,PMC000xxxxxx/PMC516452.xml,10.1093/ecam/neh019,
15480446,PMC516453,,PMC000xxxxxx/PMC516453.xml,10.1093/ecam/neh020,
